OMRÅDE;BILTYPE;TID;INDHOLD
Ikast-Brande;Passenger cars, total;2010;17524
Ikast-Brande;Passenger cars, total;2011;18257
Ikast-Brande;Passenger cars, total;2012;18430
Ikast-Brande;Passenger cars, total;2013;18776
Ikast-Brande;Passenger cars, total;2014;19413
Ikast-Brande;Passenger cars, total;2015;19922
Ikast-Brande;Passenger cars, total;2016;20436
Ikast-Brande;Passenger cars, total;2017;21470
Ikast-Brande;Passenger cars, total;2018;22927
Ikast-Brande;Passenger cars, total;2019;23870
Ikast-Brande;Passenger cars, total;2020;21337
Ikast-Brande;Passenger cars, total;2021;21938
Ikast-Brande;Passenger cars, total;2022;22642
Ikast-Brande;Passenger cars, total;2023;22991
Ikast-Brande;Passenger cars, total;2024;23451
Ikast-Brande;Passenger cars, total;2025;24025
Ikast-Brande;Passenger cars, total;2026;24629
Lemvig;Passenger cars, total;2007;8751
Lemvig;Passenger cars, total;2008;8768
Lemvig;Passenger cars, total;2009;8908
Lemvig;Passenger cars, total;2010;9086
Lemvig;Passenger cars, total;2011;9090
Lemvig;Passenger cars, total;2012;9203
Lemvig;Passenger cars, total;2013;9304
Lemvig;Passenger cars, total;2014;9420
Lemvig;Passenger cars, total;2015;9538
Lemvig;Passenger cars, total;2016;9638
Lemvig;Passenger cars, total;2017;9823
Lemvig;Passenger cars, total;2018;9921
Lemvig;Passenger cars, total;2019;10110
Lemvig;Passenger cars, total;2020;10213
Lemvig;Passenger cars, total;2021;10381
Lemvig;Passenger cars, total;2022;10434
Lemvig;Passenger cars, total;2023;10301
Lemvig;Passenger cars, total;2024;10360
Lemvig;Passenger cars, total;2025;10415
Lemvig;Passenger cars, total;2026;10535
Ringkøbing-Skjern;Passenger cars, total;2007;23330
Ringkøbing-Skjern;Passenger cars, total;2008;23780
Ringkøbing-Skjern;Passenger cars, total;2009;24104
Ringkøbing-Skjern;Passenger cars, total;2010;24347
Ringkøbing-Skjern;Passenger cars, total;2011;24657
Ringkøbing-Skjern;Passenger cars, total;2012;24997
Ringkøbing-Skjern;Passenger cars, total;2013;25433
Ringkøbing-Skjern;Passenger cars, total;2014;25842
Ringkøbing-Skjern;Passenger cars, total;2015;26264
Ringkøbing-Skjern;Passenger cars, total;2016;26739
Ringkøbing-Skjern;Passenger cars, total;2017;27238
Ringkøbing-Skjern;Passenger cars, total;2018;27923
Ringkøbing-Skjern;Passenger cars, total;2019;28563
Ringkøbing-Skjern;Passenger cars, total;2020;29232
Ringkøbing-Skjern;Passenger cars, total;2021;29871
Ringkøbing-Skjern;Passenger cars, total;2022;30429
Ringkøbing-Skjern;Passenger cars, total;2023;30512
Ringkøbing-Skjern;Passenger cars, total;2024;30846
Ringkøbing-Skjern;Passenger cars, total;2025;30923
Ringkøbing-Skjern;Passenger cars, total;2026;31531
Skive;Passenger cars, total;2007;19196
Skive;Passenger cars, total;2008;19497
Skive;Passenger cars, total;2009;19818
Skive;Passenger cars, total;2010;20057
Skive;Passenger cars, total;2011;20455
Skive;Passenger cars, total;2012;20706
Skive;Passenger cars, total;2013;20863
Skive;Passenger cars, total;2014;21137
Skive;Passenger cars, total;2015;21359
Skive;Passenger cars, total;2016;21546
Skive;Passenger cars, total;2017;22008
Skive;Passenger cars, total;2018;22432
Skive;Passenger cars, total;2019;22787
Skive;Passenger cars, total;2020;23116
Skive;Passenger cars, total;2021;23515
Skive;Passenger cars, total;2022;23798
Skive;Passenger cars, total;2023;23755
Skive;Passenger cars, total;2024;23810
Skive;Passenger cars, total;2025;24191
Skive;Passenger cars, total;2026;24308
Struer;Passenger cars, total;2007;8840
Struer;Passenger cars, total;2008;8961
Struer;Passenger cars, total;2009;9055
Struer;Passenger cars, total;2010;9160
Struer;Passenger cars, total;2011;9209
Struer;Passenger cars, total;2012;9318
Struer;Passenger cars, total;2013;9396
Struer;Passenger cars, total;2014;9481
Struer;Passenger cars, total;2015;9545
Struer;Passenger cars, total;2016;9780
Struer;Passenger cars, total;2017;9936
Struer;Passenger cars, total;2018;10166
Struer;Passenger cars, total;2019;10407
Struer;Passenger cars, total;2020;10561
Struer;Passenger cars, total;2021;10754
Struer;Passenger cars, total;2022;10916
Struer;Passenger cars, total;2023;10906
Struer;Passenger cars, total;2024;10931
Struer;Passenger cars, total;2025;10876
Struer;Passenger cars, total;2026;11113
Viborg;Passenger cars, total;2007;36961
Viborg;Passenger cars, total;2008;37980
Viborg;Passenger cars, total;2009;38700
Viborg;Passenger cars, total;2010;39252
Viborg;Passenger cars, total;2011;40166
Viborg;Passenger cars, total;2012;40932
Viborg;Passenger cars, total;2013;41680
Viborg;Passenger cars, total;2014;42478
Viborg;Passenger cars, total;2015;43321
Viborg;Passenger cars, total;2016;44305
Viborg;Passenger cars, total;2017;45424
Viborg;Passenger cars, total;2018;46613
Viborg;Passenger cars, total;2019;48412
Viborg;Passenger cars, total;2020;49661
Viborg;Passenger cars, total;2021;51403
Viborg;Passenger cars, total;2022;51963
Viborg;Passenger cars, total;2023;52013
Viborg;Passenger cars, total;2024;52893
Viborg;Passenger cars, total;2025;53737
Viborg;Passenger cars, total;2026;54626
Region Nordjylland;Passenger cars, total;2007;218970
Region Nordjylland;Passenger cars, total;2008;223378
Region Nordjylland;Passenger cars, total;2009;226932
Region Nordjylland;Passenger cars, total;2010;230035
Region Nordjylland;Passenger cars, total;2011;237668
Region Nordjylland;Passenger cars, total;2012;242765
Region Nordjylland;Passenger cars, total;2013;246072
Region Nordjylland;Passenger cars, total;2014;247500
Region Nordjylland;Passenger cars, total;2015;251380
Region Nordjylland;Passenger cars, total;2016;255998
Region Nordjylland;Passenger cars, total;2017;262581
Region Nordjylland;Passenger cars, total;2018;269805
Region Nordjylland;Passenger cars, total;2019;277890
Region Nordjylland;Passenger cars, total;2020;283700
Region Nordjylland;Passenger cars, total;2021;291133
Region Nordjylland;Passenger cars, total;2022;298824
Region Nordjylland;Passenger cars, total;2023;301344
Region Nordjylland;Passenger cars, total;2024;303384
Region Nordjylland;Passenger cars, total;2025;307006
Region Nordjylland;Passenger cars, total;2026;311276
Province Nordjylland;Passenger cars, total;2007;218970
Province Nordjylland;Passenger cars, total;2008;223378
Province Nordjylland;Passenger cars, total;2009;226932
Province Nordjylland;Passenger cars, total;2010;230035
Province Nordjylland;Passenger cars, total;2011;237668
Province Nordjylland;Passenger cars, total;2012;242765
Province Nordjylland;Passenger cars, total;2013;246072
Province Nordjylland;Passenger cars, total;2014;247500
Province Nordjylland;Passenger cars, total;2015;251380
Province Nordjylland;Passenger cars, total;2016;255998
Province Nordjylland;Passenger cars, total;2017;262581
Province Nordjylland;Passenger cars, total;2018;269805
Province Nordjylland;Passenger cars, total;2019;277890
Province Nordjylland;Passenger cars, total;2020;283700
Province Nordjylland;Passenger cars, total;2021;291133
Province Nordjylland;Passenger cars, total;2022;298824
Province Nordjylland;Passenger cars, total;2023;301344
Province Nordjylland;Passenger cars, total;2024;303384
Province Nordjylland;Passenger cars, total;2025;307006
Province Nordjylland;Passenger cars, total;2026;311276
Brønderslev;Passenger cars, total;2007;14186
Brønderslev;Passenger cars, total;2008;14458
Brønderslev;Passenger cars, total;2009;14630
Brønderslev;Passenger cars, total;2010;14882
Brønderslev;Passenger cars, total;2011;15253
Brønderslev;Passenger cars, total;2012;15407
Brønderslev;Passenger cars, total;2013;15666
Brønderslev;Passenger cars, total;2014;15988
Brønderslev;Passenger cars, total;2015;16297
Brønderslev;Passenger cars, total;2016;16628
Brønderslev;Passenger cars, total;2017;17067
Brønderslev;Passenger cars, total;2018;17492
Brønderslev;Passenger cars, total;2019;17925
Brønderslev;Passenger cars, total;2020;18230
Brønderslev;Passenger cars, total;2021;18581
Brønderslev;Passenger cars, total;2022;19118
Brønderslev;Passenger cars, total;2023;19290
Brønderslev;Passenger cars, total;2024;19427
Brønderslev;Passenger cars, total;2025;19688
Brønderslev;Passenger cars, total;2026;20037
Frederikshavn;Passenger cars, total;2007;22935
Frederikshavn;Passenger cars, total;2008;23420
Frederikshavn;Passenger cars, total;2009;23773
Frederikshavn;Passenger cars, total;2010;23847
Frederikshavn;Passenger cars, total;2011;24230
Frederikshavn;Passenger cars, total;2012;24534
Frederikshavn;Passenger cars, total;2013;25011
Frederikshavn;Passenger cars, total;2014;25439
Frederikshavn;Passenger cars, total;2015;25699
Frederikshavn;Passenger cars, total;2016;26114
Frederikshavn;Passenger cars, total;2017;26589
Frederikshavn;Passenger cars, total;2018;27208
Frederikshavn;Passenger cars, total;2019;27778
Frederikshavn;Passenger cars, total;2020;28159
Frederikshavn;Passenger cars, total;2021;28718
Frederikshavn;Passenger cars, total;2022;29049
Frederikshavn;Passenger cars, total;2023;28767
Frederikshavn;Passenger cars, total;2024;28904
Frederikshavn;Passenger cars, total;2025;29075
Frederikshavn;Passenger cars, total;2026;29428
Hjørring;Passenger cars, total;2007;25341
Hjørring;Passenger cars, total;2008;25976
Hjørring;Passenger cars, total;2009;26368
Hjørring;Passenger cars, total;2010;26691
Hjørring;Passenger cars, total;2011;27098
Hjørring;Passenger cars, total;2012;27485
Hjørring;Passenger cars, total;2013;28053
Hjørring;Passenger cars, total;2014;28475
Hjørring;Passenger cars, total;2015;28864
Hjørring;Passenger cars, total;2016;29342
Hjørring;Passenger cars, total;2017;29886
Hjørring;Passenger cars, total;2018;31368
Hjørring;Passenger cars, total;2019;32913
Hjørring;Passenger cars, total;2020;33988
Hjørring;Passenger cars, total;2021;34559
Hjørring;Passenger cars, total;2022;35263
Hjørring;Passenger cars, total;2023;35289
Hjørring;Passenger cars, total;2024;35679
Hjørring;Passenger cars, total;2025;36288
Hjørring;Passenger cars, total;2026;36618
Jammerbugt;Passenger cars, total;2007;16189
Jammerbugt;Passenger cars, total;2008;16487
Jammerbugt;Passenger cars, total;2009;16699
Jammerbugt;Passenger cars, total;2010;16910
Jammerbugt;Passenger cars, total;2011;17149
Jammerbugt;Passenger cars, total;2012;17526
Jammerbugt;Passenger cars, total;2013;17829
Jammerbugt;Passenger cars, total;2014;18136
Jammerbugt;Passenger cars, total;2015;18368
Jammerbugt;Passenger cars, total;2016;18764
Jammerbugt;Passenger cars, total;2017;19301
Jammerbugt;Passenger cars, total;2018;19533
Jammerbugt;Passenger cars, total;2019;19890
Jammerbugt;Passenger cars, total;2020;20160
Jammerbugt;Passenger cars, total;2021;20515
Jammerbugt;Passenger cars, total;2022;20964
Jammerbugt;Passenger cars, total;2023;21158
Jammerbugt;Passenger cars, total;2024;21247
Jammerbugt;Passenger cars, total;2025;21391
Jammerbugt;Passenger cars, total;2026;21865
Læsø;Passenger cars, total;2007;699
Læsø;Passenger cars, total;2008;705
Læsø;Passenger cars, total;2009;701
Læsø;Passenger cars, total;2010;705
Læsø;Passenger cars, total;2011;705
Læsø;Passenger cars, total;2012;705
Læsø;Passenger cars, total;2013;718
Læsø;Passenger cars, total;2014;731
Læsø;Passenger cars, total;2015;728
Læsø;Passenger cars, total;2016;762
Læsø;Passenger cars, total;2017;766
Læsø;Passenger cars, total;2018;785
Læsø;Passenger cars, total;2019;797
Læsø;Passenger cars, total;2020;792
Læsø;Passenger cars, total;2021;844
Læsø;Passenger cars, total;2022;875
Læsø;Passenger cars, total;2023;872
Læsø;Passenger cars, total;2024;857
Læsø;Passenger cars, total;2025;891
Læsø;Passenger cars, total;2026;887
Mariagerfjord;Passenger cars, total;2007;17283
Mariagerfjord;Passenger cars, total;2008;17640
Mariagerfjord;Passenger cars, total;2009;17942
Mariagerfjord;Passenger cars, total;2010;18160
Mariagerfjord;Passenger cars, total;2011;18518
Mariagerfjord;Passenger cars, total;2012;18837
Mariagerfjord;Passenger cars, total;2013;19178
Mariagerfjord;Passenger cars, total;2014;19428
Mariagerfjord;Passenger cars, total;2015;19740
Mariagerfjord;Passenger cars, total;2016;20094
Mariagerfjord;Passenger cars, total;2017;20625
Mariagerfjord;Passenger cars, total;2018;21032
Mariagerfjord;Passenger cars, total;2019;21459
Mariagerfjord;Passenger cars, total;2020;21758
Mariagerfjord;Passenger cars, total;2021;22136
Mariagerfjord;Passenger cars, total;2022;22450
Mariagerfjord;Passenger cars, total;2023;22513
Mariagerfjord;Passenger cars, total;2024;22628
Mariagerfjord;Passenger cars, total;2025;22951
Mariagerfjord;Passenger cars, total;2026;23381
Morsø;Passenger cars, total;2007;9361
Morsø;Passenger cars, total;2008;9435
Morsø;Passenger cars, total;2009;9587
Morsø;Passenger cars, total;2010;9665
Morsø;Passenger cars, total;2011;11508
Morsø;Passenger cars, total;2012;12400
Morsø;Passenger cars, total;2013;12325
Morsø;Passenger cars, total;2014;11432
Morsø;Passenger cars, total;2015;11006
Morsø;Passenger cars, total;2016;11198
Morsø;Passenger cars, total;2017;11902
Morsø;Passenger cars, total;2018;12470
Morsø;Passenger cars, total;2019;13015
Morsø;Passenger cars, total;2020;13514
Morsø;Passenger cars, total;2021;14330
Morsø;Passenger cars, total;2022;16159
Morsø;Passenger cars, total;2023;17427
Morsø;Passenger cars, total;2024;17317
Morsø;Passenger cars, total;2025;17120
Morsø;Passenger cars, total;2026;17119
Rebild;Passenger cars, total;2007;11964
Rebild;Passenger cars, total;2008;12249
Rebild;Passenger cars, total;2009;12447
Rebild;Passenger cars, total;2010;12646
Rebild;Passenger cars, total;2011;12901
Rebild;Passenger cars, total;2012;13152
Rebild;Passenger cars, total;2013;13399
Rebild;Passenger cars, total;2014;13778
Rebild;Passenger cars, total;2015;14090
Rebild;Passenger cars, total;2016;14507
Rebild;Passenger cars, total;2017;15002
Rebild;Passenger cars, total;2018;15552
Rebild;Passenger cars, total;2019;16050
Rebild;Passenger cars, total;2020;16455
Rebild;Passenger cars, total;2021;16960
Rebild;Passenger cars, total;2022;17393
Rebild;Passenger cars, total;2023;17419
Rebild;Passenger cars, total;2024;17559
Rebild;Passenger cars, total;2025;17816
Rebild;Passenger cars, total;2026;18183
Thisted;Passenger cars, total;2007;17901
Thisted;Passenger cars, total;2008;18166
Thisted;Passenger cars, total;2009;18352
Thisted;Passenger cars, total;2010;18558
Thisted;Passenger cars, total;2011;18824
Thisted;Passenger cars, total;2012;19081
Thisted;Passenger cars, total;2013;19370
Thisted;Passenger cars, total;2014;19620
Thisted;Passenger cars, total;2015;19899
Thisted;Passenger cars, total;2016;20123
Thisted;Passenger cars, total;2017;20474
Thisted;Passenger cars, total;2018;20832
Thisted;Passenger cars, total;2019;21231
Thisted;Passenger cars, total;2020;21504
Thisted;Passenger cars, total;2021;21894
Thisted;Passenger cars, total;2022;22158
Thisted;Passenger cars, total;2023;22255
Thisted;Passenger cars, total;2024;22244
Thisted;Passenger cars, total;2025;22439
Thisted;Passenger cars, total;2026;22764
Vesthimmerlands;Passenger cars, total;2007;15646
Vesthimmerlands;Passenger cars, total;2008;15930
Vesthimmerlands;Passenger cars, total;2009;16137
Vesthimmerlands;Passenger cars, total;2010;16365
Vesthimmerlands;Passenger cars, total;2011;16569
Vesthimmerlands;Passenger cars, total;2012;16736
Vesthimmerlands;Passenger cars, total;2013;17015
Vesthimmerlands;Passenger cars, total;2014;17324
Vesthimmerlands;Passenger cars, total;2015;17622
Vesthimmerlands;Passenger cars, total;2016;17779
Vesthimmerlands;Passenger cars, total;2017;18150
Vesthimmerlands;Passenger cars, total;2018;18499
Vesthimmerlands;Passenger cars, total;2019;18970
Vesthimmerlands;Passenger cars, total;2020;19246
Vesthimmerlands;Passenger cars, total;2021;19607
Vesthimmerlands;Passenger cars, total;2022;19762
Vesthimmerlands;Passenger cars, total;2023;19804
Vesthimmerlands;Passenger cars, total;2024;19801
Vesthimmerlands;Passenger cars, total;2025;20052
Vesthimmerlands;Passenger cars, total;2026;20217
Aalborg;Passenger cars, total;2007;67465
Aalborg;Passenger cars, total;2008;68912
Aalborg;Passenger cars, total;2009;70296
Aalborg;Passenger cars, total;2010;71606
Aalborg;Passenger cars, total;2011;74913
Aalborg;Passenger cars, total;2012;76902
Aalborg;Passenger cars, total;2013;77508
Aalborg;Passenger cars, total;2014;77149
Aalborg;Passenger cars, total;2015;79067
Aalborg;Passenger cars, total;2016;80687
Aalborg;Passenger cars, total;2017;82819
Aalborg;Passenger cars, total;2018;85034
Aalborg;Passenger cars, total;2019;87862
Aalborg;Passenger cars, total;2020;89894
Aalborg;Passenger cars, total;2021;92989
Aalborg;Passenger cars, total;2022;95633
Aalborg;Passenger cars, total;2023;96550
Aalborg;Passenger cars, total;2024;97721
Aalborg;Passenger cars, total;2025;99295
Aalborg;Passenger cars, total;2026;100777
Not stated;Passenger cars, total;2007;7153
Not stated;Passenger cars, total;2008;7849
Not stated;Passenger cars, total;2009;8712
Not stated;Passenger cars, total;2010;9029
Not stated;Passenger cars, total;2011;11081
Not stated;Passenger cars, total;2012;10394
Not stated;Passenger cars, total;2013;7760
Not stated;Passenger cars, total;2014;4909
Not stated;Passenger cars, total;2015;3913
Not stated;Passenger cars, total;2016;3286
Not stated;Passenger cars, total;2017;2972
Not stated;Passenger cars, total;2018;2766
Not stated;Passenger cars, total;2019;2555
Not stated;Passenger cars, total;2020;2400
Not stated;Passenger cars, total;2021;2294
Not stated;Passenger cars, total;2022;2127
Not stated;Passenger cars, total;2023;2131
Not stated;Passenger cars, total;2024;1912
Not stated;Passenger cars, total;2025;1908
Not stated;Passenger cars, total;2026;1818
