OMRÅDE;ENHED;KOEN;INDKOMSTTYPE;TID;INDHOLD
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;204432
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;208983
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;212054
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;219814
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;223919
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;232231
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;244763
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;254157
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;256065
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;260770
Province Vestjylland;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;267930
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;77264
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;80742
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;86231
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;89424
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;94101
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;97033
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;99862
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;108321
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;114172
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;117492
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;122719
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;127903
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;130671
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;135809
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;140906
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;143597
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;147142
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;156753
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;163648
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;168682
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;173485
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;170883
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;174893
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;190683
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;199171
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;199123
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;203505
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;208360
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;211934
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;216136
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;223994
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;229212
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;236376
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;249340
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;258963
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;261519
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;267283
Herning;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;273181
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;75672
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;78890
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;83709
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;87180
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;91841
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;95008
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;98602
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;107402
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;112064
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;116313
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;120554
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;126564
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;127410
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;132362
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;139877
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;142416
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;145064
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;154250
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;161337
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;168243
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;175298
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;170178
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;173063
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;189285
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;195009
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;201477
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;208410
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;208196
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;212478
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;213089
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;220535
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;224254
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;231857
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;242976
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;258494
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;256921
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;262664
Holstebro;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;269279
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;75265
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;78433
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;83672
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;86520
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;92943
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;95658
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;98989
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;104964
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;109970
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;113588
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;119148
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;122490
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;126761
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;133447
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;136215
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;139693
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;143946
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;152415
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;157703
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;165762
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;174047
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;168018
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;169166
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;184078
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;190432
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;193896
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;201456
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;201643
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;207661
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;212149
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;218377
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;221583
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;235166
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;254677
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;249535
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;253249
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;255966
Ikast-Brande;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;265794
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;74422
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;78555
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;82969
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;85702
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;90826
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;93183
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;95364
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;103874
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;109433
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;113335
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;118258
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;122606
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;124895
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;130183
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;136513
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;139684
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;140445
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;150287
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;154730
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;165457
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;170353
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;163870
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;164417
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;185476
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;189387
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;190977
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;202704
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;201025
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;208170
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;215996
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;220222
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;217221
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;231047
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;243483
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;255511
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;258216
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;267617
Lemvig;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;273175
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;74526
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;79239
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;83826
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;87748
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;92674
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;94810
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;98796
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;106738
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;112773
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;115759
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;120752
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;126169
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;127596
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;133488
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;141786
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;143074
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;145437
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;156366
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;163555
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;172308
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;174267
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;166940
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;171904
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;186306
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;191423
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;197298
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;201816
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;204248
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;207635
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;208666
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;218399
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;221198
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;230206
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;240974
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;252677
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;253252
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;260479
Ringkøbing-Skjern;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;270125
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;72136
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;76265
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;81562
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;85329
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;89602
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;92492
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;96325
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;103319
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;107595
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;112863
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;115754
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;120702
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;123184
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;128394
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;135867
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;135935
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;139005
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;148832
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;153804
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;159993
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;164777
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;161995
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;167319
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;178510
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;183229
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;188348
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;192153
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;194850
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;200114
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;203607
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;210900
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;215303
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;223044
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;237359
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;243907
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;247931
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;252070
Skive;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;258877
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;74221
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;77919
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;82271
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;86086
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;90508
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;93976
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;97326
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;103946
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;110258
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;115166
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1997;120412
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1998;123907
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1999;125789
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2000;131195
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2001;136138
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2002;139860
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2003;141760
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2004;152118
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2005;158425
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2006;163254
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2007;166958
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2008;170125
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2009;171382
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2010;183709
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2011;188350
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2012;193412
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2013;196670
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2014;196535
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2015;200626
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2016;202272
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2017;208726
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2018;213174
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2019;220565
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2020;229130
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2021;240957
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2022;244086
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2023;248497
Struer;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);2024;254689
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1987;73824
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1988;77866
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1989;83399
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1990;86830
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1991;91531
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1992;94395
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1993;97300
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1994;104939
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1995;109841
Viborg;Average income for all people (DKK);Men and women, total;1 Disposable income (2+30-31-32-35);1996;113670
