VALRES;OMRÅDE;TID;INDHOLD
V. Venstre, Denmarks Liberal Party;Fredensborg;2022;14.9
V. Venstre, Denmarks Liberal Party;Frederikssund;2007;27.3
V. Venstre, Denmarks Liberal Party;Frederikssund;2011;31.8
V. Venstre, Denmarks Liberal Party;Frederikssund;2015;21.5
V. Venstre, Denmarks Liberal Party;Frederikssund;2019;25.1
V. Venstre, Denmarks Liberal Party;Frederikssund;2022;14.6
V. Venstre, Denmarks Liberal Party;Furesø;2007;23.9
V. Venstre, Denmarks Liberal Party;Furesø;2011;28.2
V. Venstre, Denmarks Liberal Party;Furesø;2015;19.1
V. Venstre, Denmarks Liberal Party;Furesø;2019;20.9
V. Venstre, Denmarks Liberal Party;Furesø;2022;14.2
V. Venstre, Denmarks Liberal Party;Gribskov;2007;31.5
V. Venstre, Denmarks Liberal Party;Gribskov;2011;37.6
V. Venstre, Denmarks Liberal Party;Gribskov;2015;22.1
V. Venstre, Denmarks Liberal Party;Gribskov;2019;26.0
V. Venstre, Denmarks Liberal Party;Gribskov;2022;12.8
V. Venstre, Denmarks Liberal Party;Halsnæs;2007;24.4
V. Venstre, Denmarks Liberal Party;Halsnæs;2011;27.1
V. Venstre, Denmarks Liberal Party;Halsnæs;2015;17.0
V. Venstre, Denmarks Liberal Party;Halsnæs;2019;20.8
V. Venstre, Denmarks Liberal Party;Halsnæs;2022;11.1
V. Venstre, Denmarks Liberal Party;Helsingør;2007;22.6
V. Venstre, Denmarks Liberal Party;Helsingør;2011;25.9
V. Venstre, Denmarks Liberal Party;Helsingør;2015;14.5
V. Venstre, Denmarks Liberal Party;Helsingør;2019;16.9
V. Venstre, Denmarks Liberal Party;Helsingør;2022;10.7
V. Venstre, Denmarks Liberal Party;Hillerød;2007;25.8
V. Venstre, Denmarks Liberal Party;Hillerød;2011;30.6
V. Venstre, Denmarks Liberal Party;Hillerød;2015;20.8
V. Venstre, Denmarks Liberal Party;Hillerød;2019;22.6
V. Venstre, Denmarks Liberal Party;Hillerød;2022;14.4
V. Venstre, Denmarks Liberal Party;Hørsholm;2007;35.7
V. Venstre, Denmarks Liberal Party;Hørsholm;2011;40.1
V. Venstre, Denmarks Liberal Party;Hørsholm;2015;26.9
V. Venstre, Denmarks Liberal Party;Hørsholm;2019;31.3
V. Venstre, Denmarks Liberal Party;Hørsholm;2022;20.6
V. Venstre, Denmarks Liberal Party;Rudersdal;2007;33.4
V. Venstre, Denmarks Liberal Party;Rudersdal;2011;36.1
V. Venstre, Denmarks Liberal Party;Rudersdal;2015;23.7
V. Venstre, Denmarks Liberal Party;Rudersdal;2019;26.2
V. Venstre, Denmarks Liberal Party;Rudersdal;2022;18.4
V. Venstre, Denmarks Liberal Party;Bornholm;2007;26.3
V. Venstre, Denmarks Liberal Party;Bornholm;2011;26.7
V. Venstre, Denmarks Liberal Party;Bornholm;2015;20.3
V. Venstre, Denmarks Liberal Party;Bornholm;2019;25.3
V. Venstre, Denmarks Liberal Party;Bornholm;2022;18.8
V. Venstre, Denmarks Liberal Party;Christiansø;2007;13.6
V. Venstre, Denmarks Liberal Party;Christiansø;2011;14.5
V. Venstre, Denmarks Liberal Party;Christiansø;2015;7.3
V. Venstre, Denmarks Liberal Party;Christiansø;2019;16.1
V. Venstre, Denmarks Liberal Party;Christiansø;2022;3.4
V. Venstre, Denmarks Liberal Party;Greve;2007;34.7
V. Venstre, Denmarks Liberal Party;Greve;2011;33.4
V. Venstre, Denmarks Liberal Party;Greve;2015;24.2
V. Venstre, Denmarks Liberal Party;Greve;2019;30.3
V. Venstre, Denmarks Liberal Party;Greve;2022;19.3
V. Venstre, Denmarks Liberal Party;Køge;2007;27.8
V. Venstre, Denmarks Liberal Party;Køge;2011;27.2
V. Venstre, Denmarks Liberal Party;Køge;2015;20.7
V. Venstre, Denmarks Liberal Party;Køge;2019;25.1
V. Venstre, Denmarks Liberal Party;Køge;2022;14.1
V. Venstre, Denmarks Liberal Party;Lejre;2007;31.7
V. Venstre, Denmarks Liberal Party;Lejre;2011;30.1
V. Venstre, Denmarks Liberal Party;Lejre;2015;22.6
V. Venstre, Denmarks Liberal Party;Lejre;2019;25.8
V. Venstre, Denmarks Liberal Party;Lejre;2022;13.1
V. Venstre, Denmarks Liberal Party;Roskilde;2007;26.1
V. Venstre, Denmarks Liberal Party;Roskilde;2011;25.6
V. Venstre, Denmarks Liberal Party;Roskilde;2015;19.1
V. Venstre, Denmarks Liberal Party;Roskilde;2019;23.2
V. Venstre, Denmarks Liberal Party;Roskilde;2022;12.2
V. Venstre, Denmarks Liberal Party;Solrød;2007;37.3
V. Venstre, Denmarks Liberal Party;Solrød;2011;35.4
V. Venstre, Denmarks Liberal Party;Solrød;2015;25.1
V. Venstre, Denmarks Liberal Party;Solrød;2019;31.3
V. Venstre, Denmarks Liberal Party;Solrød;2022;17.2
V. Venstre, Denmarks Liberal Party;Faxe;2007;29.4
V. Venstre, Denmarks Liberal Party;Faxe;2011;28.2
V. Venstre, Denmarks Liberal Party;Faxe;2015;20.4
V. Venstre, Denmarks Liberal Party;Faxe;2019;24.3
V. Venstre, Denmarks Liberal Party;Faxe;2022;11.6
V. Venstre, Denmarks Liberal Party;Guldborgsund;2007;25.9
V. Venstre, Denmarks Liberal Party;Guldborgsund;2011;23.3
V. Venstre, Denmarks Liberal Party;Guldborgsund;2015;17.0
V. Venstre, Denmarks Liberal Party;Guldborgsund;2019;21.2
V. Venstre, Denmarks Liberal Party;Guldborgsund;2022;10.1
V. Venstre, Denmarks Liberal Party;Holbæk;2007;27.4
V. Venstre, Denmarks Liberal Party;Holbæk;2011;26.3
V. Venstre, Denmarks Liberal Party;Holbæk;2015;19.9
V. Venstre, Denmarks Liberal Party;Holbæk;2019;23.7
V. Venstre, Denmarks Liberal Party;Holbæk;2022;11.7
V. Venstre, Denmarks Liberal Party;Kalundborg;2007;27.8
V. Venstre, Denmarks Liberal Party;Kalundborg;2011;26.5
V. Venstre, Denmarks Liberal Party;Kalundborg;2015;20.0
V. Venstre, Denmarks Liberal Party;Kalundborg;2019;25.6
V. Venstre, Denmarks Liberal Party;Kalundborg;2022;13.4
V. Venstre, Denmarks Liberal Party;Lolland;2007;22.6
V. Venstre, Denmarks Liberal Party;Lolland;2011;19.5
V. Venstre, Denmarks Liberal Party;Lolland;2015;16.5
V. Venstre, Denmarks Liberal Party;Lolland;2019;20.5
V. Venstre, Denmarks Liberal Party;Lolland;2022;10.1
V. Venstre, Denmarks Liberal Party;Næstved;2007;25.7
V. Venstre, Denmarks Liberal Party;Næstved;2011;24.8
V. Venstre, Denmarks Liberal Party;Næstved;2015;17.8
V. Venstre, Denmarks Liberal Party;Næstved;2019;22.8
V. Venstre, Denmarks Liberal Party;Næstved;2022;10.9
V. Venstre, Denmarks Liberal Party;Odsherred;2007;28.0
V. Venstre, Denmarks Liberal Party;Odsherred;2011;26.5
V. Venstre, Denmarks Liberal Party;Odsherred;2015;18.9
V. Venstre, Denmarks Liberal Party;Odsherred;2019;22.8
V. Venstre, Denmarks Liberal Party;Odsherred;2022;11.0
V. Venstre, Denmarks Liberal Party;Ringsted;2007;28.3
V. Venstre, Denmarks Liberal Party;Ringsted;2011;26.7
V. Venstre, Denmarks Liberal Party;Ringsted;2015;19.5
V. Venstre, Denmarks Liberal Party;Ringsted;2019;24.5
V. Venstre, Denmarks Liberal Party;Ringsted;2022;12.7
V. Venstre, Denmarks Liberal Party;Slagelse;2007;27.5
V. Venstre, Denmarks Liberal Party;Slagelse;2011;25.6
V. Venstre, Denmarks Liberal Party;Slagelse;2015;19.3
V. Venstre, Denmarks Liberal Party;Slagelse;2019;25.8
V. Venstre, Denmarks Liberal Party;Slagelse;2022;14.8
V. Venstre, Denmarks Liberal Party;Sorø;2007;28.9
V. Venstre, Denmarks Liberal Party;Sorø;2011;26.8
V. Venstre, Denmarks Liberal Party;Sorø;2015;19.3
V. Venstre, Denmarks Liberal Party;Sorø;2019;23.4
V. Venstre, Denmarks Liberal Party;Sorø;2022;11.8
V. Venstre, Denmarks Liberal Party;Stevns;2007;30.0
V. Venstre, Denmarks Liberal Party;Stevns;2011;29.0
V. Venstre, Denmarks Liberal Party;Stevns;2015;20.6
V. Venstre, Denmarks Liberal Party;Stevns;2019;25.2
V. Venstre, Denmarks Liberal Party;Stevns;2022;12.5
V. Venstre, Denmarks Liberal Party;Vordingborg;2007;26.7
V. Venstre, Denmarks Liberal Party;Vordingborg;2011;23.8
V. Venstre, Denmarks Liberal Party;Vordingborg;2015;18.7
V. Venstre, Denmarks Liberal Party;Vordingborg;2019;22.2
V. Venstre, Denmarks Liberal Party;Vordingborg;2022;9.5
V. Venstre, Denmarks Liberal Party;Assens;2007;24.0
V. Venstre, Denmarks Liberal Party;Assens;2011;26.5
V. Venstre, Denmarks Liberal Party;Assens;2015;20.2
V. Venstre, Denmarks Liberal Party;Assens;2019;26.1
V. Venstre, Denmarks Liberal Party;Assens;2022;15.5
V. Venstre, Denmarks Liberal Party;Faaborg-Midtfyn;2007;26.5
V. Venstre, Denmarks Liberal Party;Faaborg-Midtfyn;2011;28.8
V. Venstre, Denmarks Liberal Party;Faaborg-Midtfyn;2015;22.4
V. Venstre, Denmarks Liberal Party;Faaborg-Midtfyn;2019;27.1
V. Venstre, Denmarks Liberal Party;Faaborg-Midtfyn;2022;13.1
V. Venstre, Denmarks Liberal Party;Kerteminde;2007;21.7
V. Venstre, Denmarks Liberal Party;Kerteminde;2011;23.6
V. Venstre, Denmarks Liberal Party;Kerteminde;2015;18.0
V. Venstre, Denmarks Liberal Party;Kerteminde;2019;21.3
V. Venstre, Denmarks Liberal Party;Kerteminde;2022;9.9
V. Venstre, Denmarks Liberal Party;Langeland;2007;24.7
V. Venstre, Denmarks Liberal Party;Langeland;2011;24.6
V. Venstre, Denmarks Liberal Party;Langeland;2015;22.3
V. Venstre, Denmarks Liberal Party;Langeland;2019;23.5
V. Venstre, Denmarks Liberal Party;Langeland;2022;13.9
V. Venstre, Denmarks Liberal Party;Middelfart;2007;25.6
V. Venstre, Denmarks Liberal Party;Middelfart;2011;28.8
V. Venstre, Denmarks Liberal Party;Middelfart;2015;20.3
V. Venstre, Denmarks Liberal Party;Middelfart;2019;27.0
V. Venstre, Denmarks Liberal Party;Middelfart;2022;12.8
V. Venstre, Denmarks Liberal Party;Nordfyns;2007;25.5
V. Venstre, Denmarks Liberal Party;Nordfyns;2011;29.4
V. Venstre, Denmarks Liberal Party;Nordfyns;2015;22.4
V. Venstre, Denmarks Liberal Party;Nordfyns;2019;28.8
V. Venstre, Denmarks Liberal Party;Nordfyns;2022;14.2
V. Venstre, Denmarks Liberal Party;Nyborg;2007;24.6
V. Venstre, Denmarks Liberal Party;Nyborg;2011;25.4
V. Venstre, Denmarks Liberal Party;Nyborg;2015;19.0
V. Venstre, Denmarks Liberal Party;Nyborg;2019;25.2
V. Venstre, Denmarks Liberal Party;Nyborg;2022;13.2
V. Venstre, Denmarks Liberal Party;Odense;2007;16.3
V. Venstre, Denmarks Liberal Party;Odense;2011;21.0
V. Venstre, Denmarks Liberal Party;Odense;2015;15.5
V. Venstre, Denmarks Liberal Party;Odense;2019;20.7
V. Venstre, Denmarks Liberal Party;Odense;2022;10.7
V. Venstre, Denmarks Liberal Party;Svendborg;2007;22.8
V. Venstre, Denmarks Liberal Party;Svendborg;2011;23.2
V. Venstre, Denmarks Liberal Party;Svendborg;2015;16.6
V. Venstre, Denmarks Liberal Party;Svendborg;2019;21.5
V. Venstre, Denmarks Liberal Party;Svendborg;2022;9.7
V. Venstre, Denmarks Liberal Party;Ærø;2007;25.2
V. Venstre, Denmarks Liberal Party;Ærø;2011;28.3
V. Venstre, Denmarks Liberal Party;Ærø;2015;18.6
V. Venstre, Denmarks Liberal Party;Ærø;2019;26.5
V. Venstre, Denmarks Liberal Party;Ærø;2022;9.6
V. Venstre, Denmarks Liberal Party;Billund;2007;42.6
V. Venstre, Denmarks Liberal Party;Billund;2011;40.6
V. Venstre, Denmarks Liberal Party;Billund;2015;28.7
V. Venstre, Denmarks Liberal Party;Billund;2019;35.6
V. Venstre, Denmarks Liberal Party;Billund;2022;23.3
V. Venstre, Denmarks Liberal Party;Esbjerg;2007;31.6
V. Venstre, Denmarks Liberal Party;Esbjerg;2011;31.7
V. Venstre, Denmarks Liberal Party;Esbjerg;2015;22.0
V. Venstre, Denmarks Liberal Party;Esbjerg;2019;26.0
V. Venstre, Denmarks Liberal Party;Esbjerg;2022;14.8
V. Venstre, Denmarks Liberal Party;Fanø;2007;27.9
V. Venstre, Denmarks Liberal Party;Fanø;2011;29.8
V. Venstre, Denmarks Liberal Party;Fanø;2015;18.9
V. Venstre, Denmarks Liberal Party;Fanø;2019;22.2
V. Venstre, Denmarks Liberal Party;Fanø;2022;8.7
V. Venstre, Denmarks Liberal Party;Fredericia;2007;27.0
V. Venstre, Denmarks Liberal Party;Fredericia;2011;26.7
V. Venstre, Denmarks Liberal Party;Fredericia;2015;17.5
V. Venstre, Denmarks Liberal Party;Fredericia;2019;21.7
V. Venstre, Denmarks Liberal Party;Fredericia;2022;11.2
V. Venstre, Denmarks Liberal Party;Haderslev;2007;35.8
V. Venstre, Denmarks Liberal Party;Haderslev;2011;33.4
V. Venstre, Denmarks Liberal Party;Haderslev;2015;23.9
V. Venstre, Denmarks Liberal Party;Haderslev;2019;28.1
V. Venstre, Denmarks Liberal Party;Haderslev;2022;16.6
V. Venstre, Denmarks Liberal Party;Kolding;2007;30.9
V. Venstre, Denmarks Liberal Party;Kolding;2011;31.0
V. Venstre, Denmarks Liberal Party;Kolding;2015;22.2
V. Venstre, Denmarks Liberal Party;Kolding;2019;27.6
V. Venstre, Denmarks Liberal Party;Kolding;2022;14.9
V. Venstre, Denmarks Liberal Party;Sønderborg;2007;33.5
V. Venstre, Denmarks Liberal Party;Sønderborg;2011;31.1
V. Venstre, Denmarks Liberal Party;Sønderborg;2015;21.5
V. Venstre, Denmarks Liberal Party;Sønderborg;2019;27.9
V. Venstre, Denmarks Liberal Party;Sønderborg;2022;15.2
V. Venstre, Denmarks Liberal Party;Tønder;2007;39.4
V. Venstre, Denmarks Liberal Party;Tønder;2011;36.5
V. Venstre, Denmarks Liberal Party;Tønder;2015;26.7
V. Venstre, Denmarks Liberal Party;Tønder;2019;33.1
V. Venstre, Denmarks Liberal Party;Tønder;2022;15.3
V. Venstre, Denmarks Liberal Party;Varde;2007;45.8
V. Venstre, Denmarks Liberal Party;Varde;2011;42.9
V. Venstre, Denmarks Liberal Party;Varde;2015;32.7
V. Venstre, Denmarks Liberal Party;Varde;2019;35.1
V. Venstre, Denmarks Liberal Party;Varde;2022;23.2
V. Venstre, Denmarks Liberal Party;Vejen;2007;39.8
V. Venstre, Denmarks Liberal Party;Vejen;2011;37.7
V. Venstre, Denmarks Liberal Party;Vejen;2015;28.1
V. Venstre, Denmarks Liberal Party;Vejen;2019;31.6
V. Venstre, Denmarks Liberal Party;Vejen;2022;19.7
V. Venstre, Denmarks Liberal Party;Vejle;2007;32.3
V. Venstre, Denmarks Liberal Party;Vejle;2011;29.4
V. Venstre, Denmarks Liberal Party;Vejle;2015;21.3
V. Venstre, Denmarks Liberal Party;Vejle;2019;27.2
V. Venstre, Denmarks Liberal Party;Vejle;2022;17.6
V. Venstre, Denmarks Liberal Party;Aabenraa;2007;37.2
V. Venstre, Denmarks Liberal Party;Aabenraa;2011;36.0
V. Venstre, Denmarks Liberal Party;Aabenraa;2015;24.5
V. Venstre, Denmarks Liberal Party;Aabenraa;2019;31.1
V. Venstre, Denmarks Liberal Party;Aabenraa;2022;15.9
V. Venstre, Denmarks Liberal Party;Favrskov;2007;33.0
V. Venstre, Denmarks Liberal Party;Favrskov;2011;32.8
V. Venstre, Denmarks Liberal Party;Favrskov;2015;22.7
V. Venstre, Denmarks Liberal Party;Favrskov;2019;27.4
V. Venstre, Denmarks Liberal Party;Favrskov;2022;15.0
V. Venstre, Denmarks Liberal Party;Hedensted;2007;39.6
V. Venstre, Denmarks Liberal Party;Hedensted;2011;37.4
V. Venstre, Denmarks Liberal Party;Hedensted;2015;24.2
V. Venstre, Denmarks Liberal Party;Hedensted;2019;31.1
V. Venstre, Denmarks Liberal Party;Hedensted;2022;18.5
V. Venstre, Denmarks Liberal Party;Horsens;2007;30.4
V. Venstre, Denmarks Liberal Party;Horsens;2011;28.6
V. Venstre, Denmarks Liberal Party;Horsens;2015;18.5
V. Venstre, Denmarks Liberal Party;Horsens;2019;23.7
V. Venstre, Denmarks Liberal Party;Horsens;2022;13.3
V. Venstre, Denmarks Liberal Party;Norddjurs;2007;31.1
V. Venstre, Denmarks Liberal Party;Norddjurs;2011;29.4
V. Venstre, Denmarks Liberal Party;Norddjurs;2015;21.1
V. Venstre, Denmarks Liberal Party;Norddjurs;2019;24.6
V. Venstre, Denmarks Liberal Party;Norddjurs;2022;12.0
V. Venstre, Denmarks Liberal Party;Odder;2007;29.5
V. Venstre, Denmarks Liberal Party;Odder;2011;30.0
V. Venstre, Denmarks Liberal Party;Odder;2015;22.5
V. Venstre, Denmarks Liberal Party;Odder;2019;24.6
V. Venstre, Denmarks Liberal Party;Odder;2022;13.8
V. Venstre, Denmarks Liberal Party;Randers;2007;28.9
V. Venstre, Denmarks Liberal Party;Randers;2011;28.7
V. Venstre, Denmarks Liberal Party;Randers;2015;19.9
V. Venstre, Denmarks Liberal Party;Randers;2019;25.8
V. Venstre, Denmarks Liberal Party;Randers;2022;14.2
V. Venstre, Denmarks Liberal Party;Samsø;2007;29.2
V. Venstre, Denmarks Liberal Party;Samsø;2011;27.9
V. Venstre, Denmarks Liberal Party;Samsø;2015;21.5
V. Venstre, Denmarks Liberal Party;Samsø;2019;24.0
V. Venstre, Denmarks Liberal Party;Samsø;2022;9.1
V. Venstre, Denmarks Liberal Party;Silkeborg;2007;29.2
V. Venstre, Denmarks Liberal Party;Silkeborg;2011;30.4
V. Venstre, Denmarks Liberal Party;Silkeborg;2015;22.8
V. Venstre, Denmarks Liberal Party;Silkeborg;2019;26.1
V. Venstre, Denmarks Liberal Party;Silkeborg;2022;16.9
V. Venstre, Denmarks Liberal Party;Skanderborg;2007;31.1
V. Venstre, Denmarks Liberal Party;Skanderborg;2011;31.5
V. Venstre, Denmarks Liberal Party;Skanderborg;2015;21.0
V. Venstre, Denmarks Liberal Party;Skanderborg;2019;25.5
V. Venstre, Denmarks Liberal Party;Skanderborg;2022;14.4
V. Venstre, Denmarks Liberal Party;Syddjurs;2007;30.6
V. Venstre, Denmarks Liberal Party;Syddjurs;2011;30.6
V. Venstre, Denmarks Liberal Party;Syddjurs;2015;20.6
V. Venstre, Denmarks Liberal Party;Syddjurs;2019;26.0
V. Venstre, Denmarks Liberal Party;Syddjurs;2022;13.1
V. Venstre, Denmarks Liberal Party;Aarhus;2007;21.0
V. Venstre, Denmarks Liberal Party;Aarhus;2011;22.6
V. Venstre, Denmarks Liberal Party;Aarhus;2015;15.8
V. Venstre, Denmarks Liberal Party;Aarhus;2019;18.5
V. Venstre, Denmarks Liberal Party;Aarhus;2022;11.7
V. Venstre, Denmarks Liberal Party;Herning;2007;42.2
V. Venstre, Denmarks Liberal Party;Herning;2011;39.5
V. Venstre, Denmarks Liberal Party;Herning;2015;30.7
V. Venstre, Denmarks Liberal Party;Herning;2019;33.3
V. Venstre, Denmarks Liberal Party;Herning;2022;21.6
V. Venstre, Denmarks Liberal Party;Holstebro;2007;39.8
V. Venstre, Denmarks Liberal Party;Holstebro;2011;29.7
V. Venstre, Denmarks Liberal Party;Holstebro;2015;26.3
V. Venstre, Denmarks Liberal Party;Holstebro;2019;30.7
V. Venstre, Denmarks Liberal Party;Holstebro;2022;24.5
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2007;38.2
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2011;36.4
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2015;29.7
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2019;35.0
V. Venstre, Denmarks Liberal Party;Ikast-Brande;2022;19.7
V. Venstre, Denmarks Liberal Party;Lemvig;2007;39.6
V. Venstre, Denmarks Liberal Party;Lemvig;2011;31.2
V. Venstre, Denmarks Liberal Party;Lemvig;2015;31.4
V. Venstre, Denmarks Liberal Party;Lemvig;2019;34.4
V. Venstre, Denmarks Liberal Party;Lemvig;2022;25.3
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2007;41.5
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2011;41.3
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2015;34.7
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2019;31.6
V. Venstre, Denmarks Liberal Party;Ringkøbing-Skjern;2022;25.0
V. Venstre, Denmarks Liberal Party;Skive;2007;35.2
V. Venstre, Denmarks Liberal Party;Skive;2011;31.1
V. Venstre, Denmarks Liberal Party;Skive;2015;26.9
V. Venstre, Denmarks Liberal Party;Skive;2019;32.5
V. Venstre, Denmarks Liberal Party;Skive;2022;13.9
V. Venstre, Denmarks Liberal Party;Struer;2007;35.8
V. Venstre, Denmarks Liberal Party;Struer;2011;28.2
V. Venstre, Denmarks Liberal Party;Struer;2015;26.1
V. Venstre, Denmarks Liberal Party;Struer;2019;29.3
V. Venstre, Denmarks Liberal Party;Struer;2022;20.3
V. Venstre, Denmarks Liberal Party;Viborg;2007;36.8
V. Venstre, Denmarks Liberal Party;Viborg;2011;34.7
V. Venstre, Denmarks Liberal Party;Viborg;2015;23.9
V. Venstre, Denmarks Liberal Party;Viborg;2019;24.5
V. Venstre, Denmarks Liberal Party;Viborg;2022;14.8
V. Venstre, Denmarks Liberal Party;Brønderslev;2007;28.3
V. Venstre, Denmarks Liberal Party;Brønderslev;2011;28.4
V. Venstre, Denmarks Liberal Party;Brønderslev;2015;24.5
V. Venstre, Denmarks Liberal Party;Brønderslev;2019;28.0
V. Venstre, Denmarks Liberal Party;Brønderslev;2022;14.3
V. Venstre, Denmarks Liberal Party;Frederikshavn;2007;26.0
V. Venstre, Denmarks Liberal Party;Frederikshavn;2011;27.7
V. Venstre, Denmarks Liberal Party;Frederikshavn;2015;22.1
V. Venstre, Denmarks Liberal Party;Frederikshavn;2019;25.3
V. Venstre, Denmarks Liberal Party;Frederikshavn;2022;12.5
V. Venstre, Denmarks Liberal Party;Hjørring;2007;26.0
V. Venstre, Denmarks Liberal Party;Hjørring;2011;29.2
V. Venstre, Denmarks Liberal Party;Hjørring;2015;23.5
V. Venstre, Denmarks Liberal Party;Hjørring;2019;28.9
V. Venstre, Denmarks Liberal Party;Hjørring;2022;13.6
V. Venstre, Denmarks Liberal Party;Jammerbugt;2007;27.7
V. Venstre, Denmarks Liberal Party;Jammerbugt;2011;28.3
V. Venstre, Denmarks Liberal Party;Jammerbugt;2015;25.2
V. Venstre, Denmarks Liberal Party;Jammerbugt;2019;29.2
V. Venstre, Denmarks Liberal Party;Jammerbugt;2022;15.5
V. Venstre, Denmarks Liberal Party;Læsø;2007;29.4
V. Venstre, Denmarks Liberal Party;Læsø;2011;28.4
V. Venstre, Denmarks Liberal Party;Læsø;2015;23.8
V. Venstre, Denmarks Liberal Party;Læsø;2019;25.9
V. Venstre, Denmarks Liberal Party;Læsø;2022;14.9
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2007;28.5
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2011;29.1
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2015;23.3
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2019;27.8
V. Venstre, Denmarks Liberal Party;Mariagerfjord;2022;11.7
V. Venstre, Denmarks Liberal Party;Morsø;2007;30.2
V. Venstre, Denmarks Liberal Party;Morsø;2011;29.2
V. Venstre, Denmarks Liberal Party;Morsø;2015;26.7
V. Venstre, Denmarks Liberal Party;Morsø;2019;31.4
V. Venstre, Denmarks Liberal Party;Morsø;2022;15.3
V. Venstre, Denmarks Liberal Party;Rebild;2007;29.7
V. Venstre, Denmarks Liberal Party;Rebild;2011;30.2
V. Venstre, Denmarks Liberal Party;Rebild;2015;25.2
V. Venstre, Denmarks Liberal Party;Rebild;2019;30.5
V. Venstre, Denmarks Liberal Party;Rebild;2022;15.3
V. Venstre, Denmarks Liberal Party;Thisted;2007;31.4
V. Venstre, Denmarks Liberal Party;Thisted;2011;31.2
V. Venstre, Denmarks Liberal Party;Thisted;2015;28.0
V. Venstre, Denmarks Liberal Party;Thisted;2019;28.8
V. Venstre, Denmarks Liberal Party;Thisted;2022;16.9
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2007;29.5
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2011;33.6
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2015;27.0
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2019;32.5
V. Venstre, Denmarks Liberal Party;Vesthimmerlands;2022;17.6
V. Venstre, Denmarks Liberal Party;Aalborg;2007;20.2
V. Venstre, Denmarks Liberal Party;Aalborg;2011;23.3
V. Venstre, Denmarks Liberal Party;Aalborg;2015;20.6
V. Venstre, Denmarks Liberal Party;Aalborg;2019;23.6
V. Venstre, Denmarks Liberal Party;Aalborg;2022;13.1
Æ. The Danish Democrats - Inger Støjberg;All Denmark;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;All Denmark;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;All Denmark;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;All Denmark;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;All Denmark;2022;8.1
Æ. The Danish Democrats - Inger Støjberg;Copenhagen;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Copenhagen;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Copenhagen;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Copenhagen;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Copenhagen;2022;1.5
Æ. The Danish Democrats - Inger Støjberg;Frederiksberg;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Frederiksberg;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Frederiksberg;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Frederiksberg;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Frederiksberg;2022;1.6
Æ. The Danish Democrats - Inger Støjberg;Dragør;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Dragør;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Dragør;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Dragør;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Dragør;2022;4.6
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Tårnby;2022;5.7
Æ. The Danish Democrats - Inger Støjberg;Albertslund;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Albertslund;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Albertslund;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Albertslund;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Albertslund;2022;3.9
Æ. The Danish Democrats - Inger Støjberg;Ballerup;2007;0.0
Æ. The Danish Democrats - Inger Støjberg;Ballerup;2011;0.0
Æ. The Danish Democrats - Inger Støjberg;Ballerup;2015;0.0
Æ. The Danish Democrats - Inger Støjberg;Ballerup;2019;0.0
Æ. The Danish Democrats - Inger Støjberg;Ballerup;2022;4.4
Æ. The Danish Democrats - Inger Støjberg;Brøndby;2007;0.0
